,0
2018-03-17,0.00241722921182845
2018-03-18,-0.007426958694169869
2018-03-19,0.0002815641670276673
2018-03-20,-0.002191905459708815
2018-03-21,-0.01879377159738256
2018-03-22,-0.012633419791053223
2018-03-23,0.00027831855131688716
2018-03-24,-0.006927173949250281
2018-03-25,0.015209739170274293
2018-03-26,-0.010550405848609015
2018-03-27,-0.008040655910375921
2018-03-28,0.006761461149535678
2018-03-29,-3.558808798294234e-05
2018-03-30,-0.001538329873148675
2018-03-31,0.0009302431643852338
2018-04-01,-0.009054243611831428
2018-04-02,0.0018569896033793225
2018-04-03,0.006497461972008702
2018-04-04,0.002442389222240089
2018-04-05,-0.008368138367772868
2018-04-06,0.0007111055784306084
2018-04-07,-0.0015311436947969528
2018-04-08,0.004789937077913026
2018-04-09,0.01145224862659325
2018-04-10,0.006684580675860388
2018-04-11,0.003589723526147084
2018-04-12,0.0008643868876294877
2018-04-13,0.002166090334676061
2018-04-14,-0.002299650882081728
2018-04-15,0.004383012107958972
2018-04-16,0.00940694381537112
2018-04-17,0.003811525425617734
2018-04-18,-0.002066836633783774
2018-04-19,-0.004714264311078703
2018-04-20,0.0025975982748450343
2018-04-21,0.0002650212838244199
2018-04-22,0.006383412491719676
2018-04-23,-0.013619191399398276
2018-04-24,0.0011632920304084301
2018-04-25,0.00720569684198907
2018-04-26,0.003438117175037578
2018-04-27,0.000272676174342597
2018-04-28,-0.000995717346404985
2018-04-29,-0.00662198709515248
2018-04-30,0.002415439691884985
2018-05-01,0.0015204076905999133
2018-05-02,-0.0004938968453099567
2018-05-03,0.010386535442461903
2018-05-04,-0.0020713425825771214
2018-05-05,-0.0024241860274487005
2018-05-06,0.0008161615976063979
2018-05-07,-0.0009430282477977774
2018-05-08,0.0054767733847740745
2018-05-09,-0.0011989418391858315
2018-05-10,0.004049676869347175
2018-05-11,0.005210073157752477
2018-05-12,0.0004335493125946111
2018-05-13,-0.0010968797307630905
2018-05-14,-0.00824491899143305
2018-05-15,0.003193778464979735
2018-05-16,0.0016156002712739352
2018-05-17,-0.0010228946377181698
2018-05-18,0.00405929357797415
2018-05-19,-0.002448502968800425
2018-05-20,-0.000344323605985806
2018-05-21,-0.011652632577432827
2018-05-22,0.0033417495250222654
2018-05-23,-0.0023822943672084955
2018-05-24,-0.0007480855373236648
2018-05-25,-0.0035404331095593004
2018-05-26,-0.0055059382196601106
2018-05-27,0.00737516873174672
2018-05-28,-0.00825566364724278
2018-05-29,0.01654585462895815
2018-05-30,-0.0073516444888966385
2018-05-31,0.01050343223184357
2018-06-01,0.0020821880734066085
2018-06-02,-0.002311757919863768
2018-06-03,0.004769328157371497
2018-06-04,0.0021872758347691893
2018-06-05,0.005070384685902748
2018-06-06,-0.0007249514250685674
2018-06-07,0.003042545565250411
2018-06-08,-0.012769962769682239
2018-06-09,0.0004651675982812701
2018-06-10,-0.0028764679178027775
2018-06-11,-0.0018634182080882406
2018-06-12,0.005045591518548735
2018-06-13,0.000316255991388596
2018-06-14,0.0006474123160987352
2018-06-15,-0.000277082710873695
2018-06-16,0.0033913012217263653
2018-06-17,-0.0002745251170904843
2018-06-18,-0.0019339909019930898
2018-06-19,0.002108541867082975
2018-06-20,-0.018367492878315433
2018-06-21,0.005781027021957243
2018-06-22,-0.0026158044523940617
2018-06-23,0.0015534059731475971
2018-06-24,-0.013484748162038561
2018-06-25,0.0005981958959440767
2018-06-26,-0.009602833397399485
2018-06-27,0.0029558506636229768
2018-06-28,0.00782226867646999
2018-06-29,0.000772565976825602
2018-06-30,0.005060713270540949
2018-07-01,0.0004387367876422725
2018-07-02,-0.00038089250744060725
2018-07-03,-0.00255019240694331
2018-07-04,0.009525360510346676
2018-07-05,0.00797150057337101
2018-07-06,0.00409273309158682
2018-07-07,-0.0013788388217690084
2018-07-08,-0.0009714238002073287
2018-07-09,0.0035016083141238903
2018-07-10,-0.010024477826123165
2018-07-11,0.009678961096497964
2018-07-12,0.002942354375412256
2018-07-13,0.0029649674171374086
2018-07-14,0.004854102875270615
2018-07-15,0.0035696871566046496
2018-07-16,0.003423764868332835
2018-07-17,-0.0007912829823956801
2018-07-18,-0.00534948948334177
2018-07-19,0.0018946025862907902
2018-07-20,-0.001175299011229425
2018-07-21,0.0019774845735251504
2018-07-22,0.004962790498956301
2018-07-23,0.003842848830772955
2018-07-24,0.005313498643733586
2018-07-25,0.0008491438525642102
2018-07-26,-0.009294508473932445
2018-07-27,0.00019685438974251503
2018-07-28,-0.001581587924664965
2018-07-29,-0.00981666900063909
2018-07-30,0.0027109593075153905
2018-07-31,-0.0015734651385053196
2018-08-01,0.00632796987734053
2018-08-02,-0.0012231653292516052
2018-08-03,0.001337922361401195
2018-08-04,-0.0026812792990341854
2018-08-05,1.8878955799494948e-05
2018-08-06,-0.00370549079904198
2018-08-07,0.00285749048962764
2018-08-08,-0.009903167004724966
2018-08-09,-0.00199929846077856
2018-08-10,-0.0007692351219686601
2018-08-11,-0.00615726390040241
2018-08-12,-0.00836898848354235
2018-08-13,0.013142088118876325
2018-08-14,-0.00953586939554466
2018-08-15,0.01423175521516162
2018-08-16,0.0003796077940457069
2018-08-17,0.0015118448218774054
2018-08-18,-0.003326369697681454
2018-08-19,0.0017536665342119597
2018-08-20,-0.0008183572557934105
2018-08-21,0.0034476477028050905
2018-08-22,0.001596639244621135
2018-08-23,0.00425374325629286
2018-08-24,-0.00113532354430888
2018-08-25,0.0011434640307796651
2018-08-26,0.010971036431643395
2018-08-27,-0.00064844896881797
2018-08-28,0.004132412462868955
2018-08-29,-0.0024382977889835355
2018-08-30,0.004623869674759451
2018-08-31,3.026747473905498e-05
2018-09-01,-0.00024500394099243494
2018-09-02,-0.0006150676795107201
2018-09-03,-0.012362718539922346
2018-09-04,-0.009332869368540005
2018-09-05,-0.00580787667467482
2018-09-06,-0.008357618336451975
2018-09-07,0.0025106372672087348
2018-09-08,-0.0014914545591747453
2018-09-09,0.00022377214326318507
2018-09-10,0.00169867873199578
2018-09-11,0.009859155538499139
2018-09-12,0.00782454832245005
2018-09-13,0.000894614404355395
2018-09-14,-0.00028970065700949
2018-09-15,-0.007158210322834525
2018-09-16,-0.00204528005595558
2018-09-17,0.00605183894052469
2018-09-18,0.0001158509197260898
2018-09-19,0.016076429485443116
2018-09-20,-0.0015181325617585305
2018-09-21,0.000373776396658631
2018-09-22,-0.0021839385446518387
2018-09-23,-0.005933414467709442
2018-09-24,0.0003277939909202249
2018-09-25,0.003604396326512111
2018-09-26,0.0002470274126372445
2018-09-27,0.0034127928009232804
2018-09-28,-0.000687067553452275
2018-09-29,0.0005279844385454001
2018-09-30,9.072103204338536e-05
2018-10-01,-0.0051959416233120104
2018-10-02,0.00221513331247919
2018-10-03,-0.009008587712454576
2018-10-04,-0.00460541843699153
2018-10-05,-0.00034178017049906004
2018-10-06,0.00223128052965442
2018-10-07,-0.00248573108351806
2018-10-08,-0.0021768134446902747
2018-10-09,-0.03652660934242924
2018-10-10,-0.01163439766962553
2018-10-11,0.008497928984758528
2018-10-12,-5.2775909168958104e-05
2018-10-13,0.002492764506578116
2018-10-14,-0.002001468972738087
2018-10-15,0.01248195360791978
2018-10-16,-0.0019267553662111483
2018-10-17,-0.006957906698022663
2018-10-18,-0.0011149668202587262
2018-10-19,-0.00010561875656243643
2018-10-20,-0.00047147668049467414
2018-10-21,-0.0012514299535954939
2018-10-22,-0.0035418477166143636
2018-10-23,-0.01965248685152046
2018-10-24,0.00856764033079908
2018-10-25,-0.007555796526433905
2018-10-26,2.616914144298131e-06
2018-10-27,-0.0016024650536782658
2018-10-28,-0.003801418145311231
2018-10-29,0.00926965528989955
2018-10-30,0.004095439719005392
2018-10-31,0.008248667886854088
2018-11-01,-0.0027812117553607614
2018-11-02,0.001775752190764649
2018-11-03,-0.000179055949473445
2018-11-04,0.0035641780522500622
2018-11-05,0.0030514585046467297
2018-11-06,0.010976060408907211
2018-11-07,-0.002425696796946029
2018-11-08,-0.003898446000111723
2018-11-09,-0.0006527151860158851
2018-11-10,9.778235019370214e-05
2018-11-11,-0.011939759107752173
2018-11-12,-0.009467115303330796
2018-11-13,-0.004322335623740514
2018-11-14,0.004507488494880353
2018-11-15,0.0023433346002564998
2018-11-16,0.0005664214526697133
2018-11-17,-0.009040534889771358
2018-11-18,-0.01795804629932358
2018-11-19,-0.005577338026279297
2018-11-20,0.0001902357478008436
2018-11-21,-0.0017955631935249185
2018-11-22,-0.008971469019609405
2018-11-23,0.002739371548547428
2018-11-24,-0.0046299406188722
2018-11-25,0.010408669646861629
2018-11-26,0.005781401172211281
2018-11-27,0.01074720523876197
2018-11-28,-0.0027626112033876716
2018-11-29,0.007574344501924702
2018-11-30,-0.0009937479079652877
2018-12-01,-0.003615681781917284
2018-12-02,0.006105655849169055
2018-12-03,-0.0176450992605319
2018-12-04,-0.0027392651387304155
2018-12-05,-0.0013967232300762327
2018-12-06,-0.0091179659613747
2018-12-07,0.00023293645775419254
2018-12-08,-0.0014438403175770582
2018-12-09,0.0004514983882748746
2018-12-10,0.0014734605802528254
2018-12-11,0.0006627563180727616
2018-12-12,-0.0014237975654457324
2018-12-13,-0.011272981088408051
2018-12-14,0.0005354260449886809
2018-12-15,0.005255137832410794
2018-12-16,-0.010468889140699291
2018-12-17,0.0020024380521842015
2018-12-18,-0.0013278267666926502
2018-12-19,-0.011425200605565925
2018-12-20,-0.007925308452565175
2018-12-21,0.004723499530244035
2018-12-22,0.002818681894780979
2018-12-23,-0.01731373090862134
2018-12-24,0.0005186414697230684
2018-12-25,0.017687218175926667
2018-12-26,0.007531375188166401
2018-12-27,0.00160644348358978
2018-12-28,-0.0011677313837530707
2018-12-29,-0.0017561118765850642
2018-12-30,0.005073872172742398
2018-12-31,0.003547255010577605
2019-01-01,-0.001530057882047075
2019-01-02,-0.00821901273938895
2019-01-03,0.013781075295271786
2019-01-04,0.0011470063462387745
2019-01-05,-0.0010319179105789207
2019-01-06,0.004028501518330653
2019-01-07,0.004269243029727808
2019-01-08,-0.0038115841242646904
2019-01-09,0.0009962343187214341
2019-01-10,-0.00015369488076024722
2019-01-11,-0.0025026894173595503
2019-01-12,0.0038610973214864602
2019-01-13,-0.006449624658197823
2019-01-14,0.005958445765356886
2019-01-15,-0.00023499385000073323
2019-01-16,0.0036152669265186632
2019-01-17,0.007519533535532486
2019-01-18,-0.0025818185131515877
2019-01-19,-0.0005109228749551391
2019-01-20,0.0009041121302642743
2019-01-21,-0.008524152785236896
2019-01-22,0.0008766816663677792
2019-01-23,-0.00019635081990139754
2019-01-24,0.004149677337046652
2019-01-25,-0.0011021399580790586
2019-01-26,-0.003217259801564842
2019-01-27,-0.006058815437694092
2019-01-28,0.0018282968067280616
2019-01-29,0.00871098562471842
2019-01-30,0.0071585780519276936
2019-01-31,-1.1414012123859416e-05
2019-02-01,-0.0005406679535437368
2019-02-02,-0.0001456017609680243
2019-02-03,0.0038436146491331643
2019-02-04,0.0018989894917836115
2019-02-05,-0.001610999258847245
2019-02-06,0.0011172356748449155
2019-02-07,0.002513449254403325
2019-02-08,0.0010742447589952206
2019-02-09,-0.000883582607524702
2019-02-10,0.0013433482085141476
2019-02-11,0.01100768804849293
2019-02-12,0.0019878889201389895
2019-02-13,-0.0007309852135514264
2019-02-14,0.01050196233164215
2019-02-15,0.0039774736949932344
2019-02-16,0.007053401746420616
2019-02-17,0.0008299980154029871
2019-02-18,0.001786545645106258
2019-02-19,-1.2493978699899102e-05
2019-02-20,-0.0013685018439880854
2019-02-21,0.012212700963189771
2019-02-22,-0.01065957811484376
2019-02-23,0.0006994453424620456
2019-02-24,6.178903738873892e-05
2019-02-25,-0.0031342210129558417
2019-02-26,0.003199617731214697
2019-02-27,0.0003863838031170695
2019-02-28,0.00571807736086492
2019-03-01,-0.0010302639395897602
2019-03-02,-0.0031510725759352548
2019-03-03,0.0022190286625605646
2019-03-04,-0.00114956460270952
2019-03-05,-0.00768629707330428
2019-03-06,-0.008316288680501235
2019-03-07,-0.0018944645500704404
2019-03-08,-1.1162756321514991e-05
2019-03-09,-0.0015917155760322402
2019-03-10,0.012894861060726905
2019-03-11,0.0018458882354895254
2019-03-12,0.006400461903256625
2019-03-13,-6.762759697087476e-05
2019-03-14,0.007656966406685681
2019-03-15,-0.000629781188098465
2019-03-16,-0.0008631961549512149
2019-03-17,0.00316484635369865
2019-03-18,0.001860017795700995
2019-03-19,-0.0023850615934991
2019-03-20,0.010251753392463566
2019-03-21,-0.017632906814802205
2019-03-22,-0.0004143289967143654
2019-03-23,-0.002213920154766074
2019-03-24,0.0013957104404200209
2019-03-25,0.009355370240518045
2019-03-26,-0.00456212358698384
2019-03-27,0.005179464560944947
2019-03-28,0.007029031537085336
2019-03-29,-0.0004743593615688919
2019-03-30,0.0003975964126426042
2019-03-31,0.02181005544189068
2019-04-01,0.005835899563091432
2019-04-02,-0.004282157629710837
2019-04-03,0.0027852001383351656
2019-04-04,0.005369451508652331
2019-04-05,0.003489072374933346
2019-04-06,0.0031897601754098284
2019-04-07,-0.0013989389676534972
2019-04-08,-0.005487859207988459
2019-04-09,-0.0013430982114806345
2019-04-10,-0.000511116996966191
2019-04-11,0.0034469312402196357
2019-04-12,0.0007265777883925885
2019-04-13,-0.00267861760825269
2019-04-14,0.0038826327168177957
2019-04-15,-0.0009599311649091248
2019-04-16,-0.004325247920992249
2019-04-17,-0.0006075988705382803
2019-04-18,-0.00025718743800082504
2019-04-19,-0.0012518794389127313
2019-04-20,0.0025745138251237754
2019-04-21,0.002693254205751005
2019-04-22,0.00601753109962382
2019-04-23,-0.003843036482484625
2019-04-24,-0.002787539957178955
2019-04-25,0.00571450316573581
2019-04-26,-0.00039339654429151004
2019-04-27,-0.0011795366255962902
2019-04-28,0.002775834803500624
2019-04-29,0.0007972613014456803
2019-04-30,-0.006184661643761395
2019-05-01,0.003971362510972721
2019-05-02,0.00939509839525032
2019-05-03,-0.00036882663066736
2019-05-04,0.0030601526523307797
2019-05-05,-0.0014836473537346848
2019-05-06,-0.01621705272240595
2019-05-07,-0.0007185786736391899
2019-05-08,8.526219504110004e-06
2019-05-09,0.015059282428229145
2019-05-10,-0.0011066085465762114
2019-05-11,0.009408987012730073
2019-05-12,-0.020574458923254886
2019-05-13,0.012301572244320828
2019-05-14,0.006650303551387121
2019-05-15,-0.0007976377567257229
2019-05-16,-0.004128548190799272
2019-05-17,0.006584676815444464
2019-05-18,-0.001132990508750946
2019-05-19,-0.003576774533356806
2019-05-20,0.001971377834646826
2019-05-21,-0.00011110292211023368
2019-05-22,-0.006707825094972517
2019-05-23,0.0007954421561941148
2019-05-24,0.005962646825724163
2019-05-25,0.0006581032558592623
2019-05-26,0.00017141906715967593
2019-05-27,-0.007590436791536451
2019-05-28,-0.012398221689177123
2019-05-29,0.005437530204928508
2019-05-30,-0.008078223577402312
2019-05-31,0.000549110899682304
2019-06-01,-0.002475641843734787
2019-06-02,-0.009925372439862534
2019-06-03,0.017817321101898084
2019-06-04,0.00350968979558123
2019-06-05,0.005089999296844587
2019-06-06,0.006062990383613423
2019-06-07,-0.0029851792747218387
2019-06-08,0.0036259805857217437
2019-06-09,0.0028140309521997742
2019-06-10,0.002125394461440408
2019-06-11,0.0014458765300629356
2019-06-12,0.005235716189983562
2019-06-13,-0.00044056948127129157
2019-06-14,0.0010485002985444745
2019-06-15,0.0017434617594193338
2019-06-16,-0.0005629432870298679
2019-06-17,0.010976859530226297
2019-06-18,0.004803187176180921
2019-06-19,0.012642527557832052
2019-06-20,0.0038629053771215664
2019-06-21,0.003149072355606711
2019-06-22,-0.0006885793136269456
2019-06-23,-4.2651792138135744e-06
2019-06-24,-0.0017147206006011824
2019-06-25,-0.012710342058735533
2019-06-26,0.009947876419088869
2019-06-27,0.0039514762160133875
2019-06-28,-0.004514859136585803
2019-06-29,-0.0034932758956789664
2019-06-30,0.00506060723781179
2019-07-01,0.005274007966873618
2019-07-02,0.0069977044100682515
2019-07-03,-0.0025399914143408456
2019-07-04,-0.002345417868539494
2019-07-05,0.005271795214817671
2019-07-06,0.003376773763634096
2019-07-07,-0.00419576552882502
2019-07-08,-0.004544119259161151
2019-07-09,-0.001236446240720026
2019-07-10,0.002160697760859185
2019-07-11,-0.00346752221177568
2019-07-12,-0.006137720414106491
2019-07-13,-0.001829286766583625
2019-07-14,-0.00985733342001136
2019-07-15,0.0008560997128945504
2019-07-16,0.002319312507216136
2019-07-17,0.002837917061328425
2019-07-18,-0.0005696965090802551
2019-07-19,-0.0034157601551229304
2019-07-20,-0.0041699525755573156
2019-07-21,0.0016367193950076802
2019-07-22,0.00345020644807435
2019-07-23,0.00559640706536304
2019-07-24,-0.006259494799661941
2019-07-25,0.00157568392656535
2019-07-26,-0.00217304323714278
2019-07-27,0.00264857202987719
2019-07-28,-0.0010413525940560753
2019-07-29,0.00258111041731795
2019-07-30,-0.007774121756582139
2019-07-31,-0.006783602025500376
2019-08-01,-0.0040162603831286605
2019-08-02,0.00075770157317142
2019-08-03,0.006488144559390051
2019-08-04,-0.02970208536530293
2019-08-05,0.010176998153000558
2019-08-06,-0.00016076922601617735
2019-08-07,0.011094172218193516
2019-08-08,-0.006358810651660618
2019-08-09,0.0018868323096819673
2019-08-10,-0.0007769889924695971
2019-08-11,-0.009197814585053515
2019-08-12,0.00340439939601133
2019-08-13,-0.01654431456907603
2019-08-14,0.001366251342653053
2019-08-15,0.006194423234281706
2019-08-16,0.002916532757228723
2019-08-17,0.0013744434716239542
2019-08-18,0.006372470414023208
2019-08-19,-0.007791902687523397
2019-08-20,0.006831510055064015
2019-08-21,0.00034309840578773215
2019-08-22,-0.016758738110393585
2019-08-23,-0.0009487465468514107
2019-08-24,0.0013871027248363896
2019-08-25,0.004904661827853936
2019-08-26,-0.005035476227206521
2019-08-27,0.0024973436020346174
2019-08-28,0.006329907690115723
2019-08-29,0.0010483353436801554
2019-08-30,-0.00037902365920253255
2019-08-31,0.003761711559847288
2019-09-01,0.0011432190484323848
2019-09-02,-0.004655115715844844
2019-09-03,0.004687325130796158
2019-09-04,0.0059999730672447935
2019-09-05,0.0031105008647081935
2019-09-06,4.691335388637592e-05
2019-09-07,-0.0006341582461869083
2019-09-08,-0.002467758078485163
2019-09-09,0.0016228033123305958
2019-09-10,0.00880582256447854
2019-09-11,-2.959656103521276e-05
2019-09-12,0.0009773515707846342
2019-09-13,-1.2903255715069631e-05
2019-09-14,0.001782453574385398
2019-09-15,0.001273074937000109
2019-09-16,0.001999771697518975
2019-09-17,0.0015957977824750684
2019-09-18,-0.0016382313266619845
2019-09-19,-0.0031171084017000503
2019-09-20,-0.0007081329789419501
2019-09-21,-0.00398297223866255
2019-09-22,-0.013729305834161052
2019-09-23,-0.0069001917006137016
2019-09-24,-0.0007321272618312527
2019-09-25,0.0005167386959863776
2019-09-26,-0.006660832306490469
2019-09-27,-0.0017129741255323603
2019-09-28,0.004290726685440976
2019-09-29,0.00461129518559278
2019-09-30,-0.010211235980656586
2019-10-01,-0.016654744254131805
2019-10-02,0.0082398770366274
2019-10-03,0.009469374267173387
2019-10-04,-0.0024749210625450674
2019-10-05,0.0037648136852102537
2019-10-06,-0.0037333181766480107
2019-10-07,-0.006175615993238324
2019-10-08,0.005989324655207383
2019-10-09,7.78506850975429e-06
2019-10-10,0.009293910578560431
2019-10-11,-0.00044523119251147186
2019-10-12,0.0016000411903146021
2019-10-13,-0.00439563125260008
2019-10-14,0.005111552747210884
2019-10-15,-0.0002836003691464763
2019-10-16,0.0021562716424108484
2019-10-17,-0.005425171591001512
2019-10-18,0.0028201964886519102
2019-10-19,-0.00068177166531025
2019-10-20,0.00357087389671334
2019-10-21,-0.009128859899653256
2019-10-22,0.0024105268405874847
2019-10-23,0.015609267739036987
2019-10-24,0.007750485704563011
2019-10-25,0.0014186492540634913
2019-10-26,-0.0009438367179157275
2019-10-27,0.006492833389202507
2019-10-28,-0.003111878502192057
2019-10-29,0.0025194927045581834
2019-10-30,-0.0009585746350201141
2019-10-31,0.00776829576211588
2019-11-01,-0.0008510507364718901
2019-11-02,0.00245987292345137
2019-11-03,0.0025345689298453154
2019-11-04,-0.0006943137643551401
2019-11-05,-0.002144727227583965
2019-11-06,-0.0004670943419111003
2019-11-07,0.002973595300580825
2019-11-08,0.00282952029471583
2019-11-09,-0.002704159609626805
2019-11-10,-0.002241932890770845
2019-11-11,-0.0013018264260109547
2019-11-12,0.0010799999999999998
2019-11-13,0.00018000000000000004
2019-11-14,0.00842369278512983
2019-11-15,0.0010275669841314401
2019-11-16,-0.0035957748547762003
2019-11-17,-0.00218099949975866
2019-11-18,-0.00033296286215260453
2019-11-19,-0.009166597025132527
2019-11-20,-0.00469391206829089
2019-11-21,0.000774442070389805
2019-11-22,-0.00419108777530179
2019-11-23,0.00301385414376672
2019-11-24,0.0071729500305326155
2019-11-25,0.0069619451718351405
2019-11-26,0.004196337513747595
2019-11-27,0.00125308292991551
2019-11-28,-0.005119615392547345
2019-11-29,-0.0016018976450879702
2019-11-30,-0.00107683168051248
2019-12-01,-0.00703157778209918
2019-12-02,-0.00610460420534902
2019-12-03,0.008479038695110064
2019-12-04,0.000649433493044235
2019-12-05,0.006229750089118531
2019-12-06,-0.00435396760950268
2019-12-09,-0.00131847707100785
2019-12-10,0.0029959526395838846
2019-12-11,0.006825392067566155
2019-12-12,-0.0023740733892535903
2019-12-13,0.000601470222362145
2019-12-14,-0.005336563794122915
2019-12-15,0.0008394571986824794
